ID,Prob1
49179, 0.34
49180, 0.29
49181, 0.44
49182, 0.75
49183, 0.44
49184, 0.27
49185, 0.20
49186, 0.13
49187, 0.43
49188, 0.10
49189, 0.43
49190, 0.14
49191, 0.19
49192, 0.21
49193, 0.18
49194, 0.25
49195, 0.48
49196, 0.20
49197, 0.30
49198, 0.35
49199, 0.22
49200, 0.20
49201, 0.71
49202, 0.49
49203, 0.05
49204, 0.18
49205, 0.17
49206, 0.24
49207, 0.46
49208, 0.16
49209, 0.54
49210, 0.23
49211, 0.28
49212, 0.22
49213, 0.48
49214, 0.06
49215, 0.24
49216, 0.24
49217, 0.17
49218, 0.64
49219, 0.53
49220, 0.17
49221, 0.37
49222, 0.15
49223, 0.39
49224, 0.41
49225, 0.25
49226, 0.21
49227, 0.34
49228, 0.33
49229, 0.24
49230, 0.83
49231, 0.39
49232, 0.43
49233, 0.44
49234, 0.40
49235, 0.42
49236, 0.38
49237, 0.26
49238, 0.41
49239, 0.82
49240, 0.16
49241, 0.62
49242, 0.03
49243, 0.33
49244, 0.39
49245, 0.66
49246, 0.04
49247, 0.18
49248, 0.66
49249, 0.29
49250, 0.29
49251, 0.30
49252, 0.16
49253, 0.78
49254, 0.14
49255, 0.34
49256, 0.47
49257, 0.53
49258, 0.07
49259, 0.51
49260, 0.57
49261, 0.41
49262, 0.31
49263, 0.45
49264, 0.05
49265, 0.18
49266, 0.22
49267, 0.25
49268, 0.47
49269, 0.17
49270, 0.59
49271, 0.42
49272, 0.36
49273, 0.30
49274, 0.44
49275, 0.32
49276, 0.65
49277, 0.14
49278, 0.38
49279, 0.40
49280, 0.42
49281, 0.21
49282, 0.21
49283, 0.71
49284, 0.23
49285, 0.21
49286, 0.55
49287, 0.20
49288, 0.17
49289, 0.06
49290, 0.22
49291, 0.28
49292, 0.27
49293, 0.14
49294, 0.16
49295, 0.47
49296, 0.34
49297, 0.22
49298, 0.85
49299, 0.78
49300, 0.46
49301, 0.60
49302, 0.40
49303, 0.25
49304, 0.38
49305, 0.21
49306, 0.41
49307, 0.38
49308, 0.78
49309, 0.42
49310, 0.89
49311, 0.11
49312, 0.78
49313, 0.42
49314, 0.19
49315, 0.16
49316, 0.34
49317, 0.30
49318, 0.29
49319, 0.64
49320, 0.45
49321, 0.20
49322, 0.39
49323, 0.16
49324, 0.26
49325, 0.25
49326, 0.26
49327, 0.42
49328, 0.41
49329, 0.41
49330, 0.11
49331, 0.10
49332, 0.14
49333, 0.04
49334, 0.10
49335, 0.14
49336, 0.77
49337, 0.80
49338, 0.32
49339, 0.40
49340, 0.51
49341, 0.41
49342, 0.66
49343, 0.45
49344, 0.58
49345, 0.23
49346, 0.62
49347, 0.22
49348, 0.53
49349, 0.58
49350, 0.47
49351, 0.14
49352, 0.26
49353, 0.58
49354, 0.75
49355, 0.72
49356, 0.24
49357, 0.76
49358, 0.33
49359, 0.16
49360, 0.41
49361, 0.45
49362, 0.19
49363, 0.28
49364, 0.02
49365, 0.52
49366, 0.20
49367, 0.15
49368, 0.38
49369, 0.56
49370, 0.17
49371, 0.14
49372, 0.44
49373, 0.16
49374, 0.49
49375, 0.48
49376, 0.49
49377, 0.36
49378, 0.30
49379, 0.76
49380, 0.66
49381, 0.26
49382, 0.31
49383, 0.72
49384, 0.37
49385, 0.11
49386, 0.24
49387, 0.15
49388, 0.29
49389, 0.35
49390, 0.24
49391, 0.47
49392, 0.16
49393, 0.57
49394, 0.29
49395, 0.28
49396, 0.29
49397, 0.53
49398, 0.13
49399, 0.04
49400, 0.28
49401, 0.44
49402, 0.22
49403, 0.07
49404, 0.31
49405, 0.19
49406, 0.29
49407, 0.07
49408, 0.13
49409, 0.35
49410, 0.14
49411, 0.33
49412, 0.16
49413, 0.27
49414, 0.38
49415, 0.19
49416, 0.38
49417, 0.35
49418, 0.23
49419, 0.19
49420, 0.30
49421, 0.12
49422, 0.56
49423, 0.26
49424, 0.37
49425, 0.31
49426, 0.59
49427, 0.14
49428, 0.34
49429, 0.36
49430, 0.28
49431, 0.20
49432, 0.49
49433, 0.28
49434, 0.22
49435, 0.38
49436, 0.54
49437, 0.64
49438, 0.33
49439, 0.18
49440, 0.37
49441, 0.17
49442, 0.18
49443, 0.42
49444, 0.53
49445, 0.18
49446, 0.19
49447, 0.29
49448, 0.95
49449, 0.08
49450, 0.23
49451, 0.35
49452, 0.19
49453, 0.25
49454, 0.51
49455, 0.43
49456, 0.35
49457, 0.23
49458, 0.35
49459, 0.46
49460, 0.25
49461, 0.52
49462, 0.42
49463, 0.38
49464, 0.52
49465, 0.57
49466, 0.51
49467, 0.65
49468, 0.47
49469, 0.38
49470, 0.31
49471, 0.14
49472, 0.54
49473, 0.55
49474, 0.14
49475, 0.60
49476, 0.31
49477, 0.37
49478, 0.49
49479, 0.15
49480, 0.14
49481, 0.28
49482, 0.14
49483, 0.10
49484, 0.18
49485, 0.21
49486, 0.27
49487, 0.52
49488, 0.25
49489, 0.81
49490, 0.29
49491, 0.27
49492, 0.52
49493, 0.81
49494, 0.76
49495, 0.65
49496, 0.71
49497, 0.23
49498, 0.14
49499, 0.25
49500, 0.23
49501, 0.33
49502, 0.16
49503, 0.45
49504, 0.14
49505, 0.37
49506, 0.44
49507, 0.36
49508, 0.68
49509, 0.63
49510, 0.09
49511, 0.18
49512, 0.70
49513, 0.32
49514, 0.74
49515, 0.17
49516, 0.23
49517, 0.54
49518, 0.20
49519, 0.24
49520, 0.18
49521, 0.19
49522, 0.39
49523, 0.10
49524, 0.21
49525, 0.24
49526, 0.48
49527, 0.09
49528, 0.52
49529, 0.49
49530, 0.46
49531, 0.24
49532, 0.29
49533, 0.64
49534, 0.18
49535, 0.17
49536, 0.30
49537, 0.21
49538, 0.64
49539, 0.38
49540, 0.53
49541, 0.41
49542, 0.33
49543, 0.11
49544, 0.35
49545, 0.46
49546, 0.33
49547, 0.35
49548, 0.77
49549, 0.87
49550, 0.30
49551, 0.16
49552, 0.18
49553, 0.42
49554, 0.88
49555, 0.22
49556, 0.41
49557, 0.17
49558, 0.31
49559, 0.20
49560, 0.74
49561, 0.27
49562, 0.30
49563, 0.35
49564, 0.20
49565, 0.12
49566, 0.08
49567, 0.08
49568, 0.20
49569, 0.38
49570, 0.10
49571, 0.32
49572, 0.20
49573, 0.39
49574, 0.11
49575, 0.30
49576, 0.30
49577, 0.22
49578, 0.75
49579, 0.61
49580, 0.57
49581, 0.12
49582, 0.74
49583, 0.29
49584, 0.27
49585, 0.19
49586, 0.37
49587, 0.50
49588, 0.19
49589, 0.67
49590, 0.47
49591, 0.41
49592, 0.24
49593, 0.38
49594, 0.36
49595, 0.43
49596, 0.67
49597, 0.11
49598, 0.51
49599, 0.39
49600, 0.30
49601, 0.49
49602, 0.54
49603, 0.31
49604, 0.42
49605, 0.46
49606, 0.69
49607, 0.04
49608, 0.35
49609, 0.36
49610, 0.30
49611, 0.15
49612, 0.09
49613, 0.23
49614, 0.26
49615, 0.04
49616, 0.37
49617, 0.27
49618, 0.38
49619, 0.72
49620, 0.18
49621, 0.30
49622, 0.31
49623, 0.26
49624, 0.38
49625, 0.20
49626, 0.19
49627, 0.23
49628, 0.20
49629, 0.32
49630, 0.12
49631, 0.36
49632, 0.17
49633, 0.64
49634, 0.47
49635, 0.18
49636, 0.40
49637, 0.56
49638, 0.33
49639, 0.34
49640, 0.24
49641, 0.25
49642, 0.34
49643, 0.49
49644, 0.06
49645, 0.14
49646, 0.38
49647, 0.26
49648, 0.22
49649, 0.81
49650, 0.62
49651, 0.43
49652, 0.31
49653, 0.36
49654, 0.15
49655, 0.66
49656, 0.34
49657, 0.41
49658, 0.69
49659, 0.63
49660, 0.33
49661, 0.14
49662, 0.19
49663, 0.47
49664, 0.08
49665, 0.16
49666, 0.64
49667, 0.19
49668, 0.32
49669, 0.53
49670, 0.21
49671, 0.35
49672, 0.80
49673, 0.40
49674, 0.51
49675, 0.20
49676, 0.57
49677, 0.23
49678, 0.54
49679, 0.28
49680, 0.52
49681, 0.45
49682, 0.21
49683, 0.34
49684, 0.31
49685, 0.37
49686, 0.43
49687, 0.36
49688, 0.39
49689, 0.35
49690, 0.40
49691, 0.35
49692, 0.48
49693, 0.24
49694, 0.38
49695, 0.43
49696, 0.12
49697, 0.15
49698, 0.32
49699, 0.82
49700, 0.38
49701, 0.10
49702, 0.20
49703, 0.46
49704, 0.46
49705, 0.24
49706, 0.82
49707, 0.69
49708, 0.39
49709, 0.04
49710, 0.36
49711, 0.06
49712, 0.29
49713, 0.42
49714, 0.05
49715, 0.14
49716, 0.29
49717, 0.07
49718, 0.30
49719, 0.23
49720, 0.67
49721, 0.20
49722, 0.48
49723, 0.17
49724, 0.26
49725, 0.35
49726, 0.39
49727, 0.18
49728, 0.40
49729, 0.41
49730, 0.21
49731, 0.25
49732, 0.39
49733, 0.30
49734, 0.07
49735, 0.45
49736, 0.76
49737, 0.09
49738, 0.19
49739, 0.77
49740, 0.18
49741, 0.12
49742, 0.63
49743, 0.44
49744, 0.23
49745, 0.33
49746, 0.29
49747, 0.07
49748, 0.28
49749, 0.63
49750, 0.24
49751, 0.19
49752, 0.48
49753, 0.46
49754, 0.77
49755, 0.30
49756, 0.52
49757, 0.29
49758, 0.16
49759, 0.51
49760, 0.15
49761, 0.26
49762, 0.50
49763, 0.13
49764, 0.41
49765, 0.25
49766, 0.11
49767, 0.33
49768, 0.23
49769, 0.12
49770, 0.47
49771, 0.18
49772, 0.26
49773, 0.62
49774, 0.31
49775, 0.18
49776, 0.22
49777, 0.27
49778, 0.29
49779, 0.28
49780, 0.52
49781, 0.25
49782, 0.52
49783, 0.16
49784, 0.25
49785, 0.32
49786, 0.24
49787, 0.39
49788, 0.59
49789, 0.16
49790, 0.39
49791, 0.32
49792, 0.35
49793, 0.35
49794, 0.21
49795, 0.47
49796, 0.29
49797, 0.66
49798, 0.89
49799, 0.29
49800, 0.34
49801, 0.41
49802, 0.37
49803, 0.18
49804, 0.34
49805, 0.16
49806, 0.15
49807, 0.24
49808, 0.38
49809, 0.39
49810, 0.13
49811, 0.35
49812, 0.33
49813, 0.25
49814, 0.20
49815, 0.37
49816, 0.26
49817, 0.32
49818, 0.73
49819, 0.80
49820, 0.23
49821, 0.23
49822, 0.14
49823, 0.22
49824, 0.24
49825, 0.39
49826, 0.35
49827, 0.16
49828, 0.10
49829, 0.20
49830, 0.17
49831, 0.25
49832, 0.44
49833, 0.28
49834, 0.72
49835, 0.25
49836, 0.49
49837, 0.51
49838, 0.66
49839, 0.49
49840, 0.21
49841, 0.30
49842, 0.39
49843, 0.15
49844, 0.23
49845, 0.38
49846, 0.20
49847, 0.29
49848, 0.23
49849, 0.27
49850, 0.41
49851, 0.67
49852, 0.23
49853, 0.76
49854, 0.31
49855, 0.26
49856, 0.22
49857, 0.31
49858, 0.11
49859, 0.39
49860, 0.19
49861, 0.40
49862, 0.12
49863, 0.47
49864, 0.29
49865, 0.22
49866, 0.19
49867, 0.19
49868, 0.55
49869, 0.73
49870, 0.17
49871, 0.44
49872, 0.23
49873, 0.30
49874, 0.20
49875, 0.04
49876, 0.42
49877, 0.13
49878, 0.10
49879, 0.56
49880, 0.08
49881, 0.14
49882, 0.36
49883, 0.61
49884, 0.36
49885, 0.32
49886, 0.23
49887, 0.13
49888, 0.29
49889, 0.69
49890, 0.26
49891, 0.42
49892, 0.11
49893, 0.64
49894, 0.26
49895, 0.21
49896, 0.66
49897, 0.80
49898, 0.22
49899, 0.25
49900, 0.57
49901, 0.25
49902, 0.14
49903, 0.11
49904, 0.33
49905, 0.29
49906, 0.69
49907, 0.33
49908, 0.29
49909, 0.20
49910, 0.80
49911, 0.26
49912, 0.63
49913, 0.29
49914, 0.15
49915, 0.33
49916, 0.42
49917, 0.23
49918, 0.90
49919, 0.40
49920, 0.05
49921, 0.19
49922, 0.25
49923, 0.22
49924, 0.20
49925, 0.34
49926, 0.76
49927, 0.26
49928, 0.05
49929, 0.07
49930, 0.46
49931, 0.29
49932, 0.29
49933, 0.20
49934, 0.55
49935, 0.21
49936, 0.17
49937, 0.29
49938, 0.46
49939, 0.59
49940, 0.37
49941, 0.08
49942, 0.26
49943, 0.55
49944, 0.23
49945, 0.15
49946, 0.37
49947, 0.61
49948, 0.03
49949, 0.28
49950, 0.34
49951, 0.69
49952, 0.49
49953, 0.24
49954, 0.36
49955, 0.30
49956, 0.52
49957, 0.08
49958, 0.21
49959, 0.47
49960, 0.58
49961, 0.46
49962, 0.51
49963, 0.35
49964, 0.31
49965, 0.20
49966, 0.33
49967, 0.53
49968, 0.18
49969, 0.16
49970, 0.41
49971, 0.40
49972, 0.13
49973, 0.47
49974, 0.17
49975, 0.08
49976, 0.21
49977, 0.44
49978, 0.88
49979, 0.69
49980, 0.50
49981, 0.07
49982, 0.24
49983, 0.55
49984, 0.43
49985, 0.57
49986, 0.34
49987, 0.66
49988, 0.26
49989, 0.27
49990, 0.45
49991, 0.37
49992, 0.42
49993, 0.28
49994, 0.35
49995, 0.33
49996, 0.32
49997, 0.43
49998, 0.47
49999, 0.10
50000, 0.30
50001, 0.27
50002, 0.38
50003, 0.29
50004, 0.53
50005, 0.68
50006, 0.25
50007, 0.08
50008, 0.18
50009, 0.37
50010, 0.28
50011, 0.20
50012, 0.49
50013, 0.17
50014, 0.22
50015, 0.36
50016, 0.12
50017, 0.26
50018, 0.08
50019, 0.17
50020, 0.45
50021, 0.33
50022, 0.25
50023, 0.24
50024, 0.14
50025, 0.32
50026, 0.08
50027, 0.31
50028, 0.14
50029, 0.54
50030, 0.32
50031, 0.50
50032, 0.37
50033, 0.18
50034, 0.28
50035, 0.79
50036, 0.17
50037, 0.28
50038, 0.27
50039, 0.33
50040, 0.38
50041, 0.48
50042, 0.60
50043, 0.11
50044, 0.78
50045, 0.15
50046, 0.71
50047, 0.34
50048, 0.53
50049, 0.24
50050, 0.36
50051, 0.38
50052, 0.21
50053, 0.04
50054, 0.23
50055, 0.26
50056, 0.06
50057, 0.22
50058, 0.11
50059, 0.29
50060, 0.28
50061, 0.42
50062, 0.03
50063, 0.25
50064, 0.51
50065, 0.19
50066, 0.11
50067, 0.17
50068, 0.40
50069, 0.31
50070, 0.41
50071, 0.73
50072, 0.52
50073, 0.16
50074, 0.17
50075, 0.22
50076, 0.23
50077, 0.18
50078, 0.32
50079, 0.22
50080, 0.42
50081, 0.34
50082, 0.16
50083, 0.39
50084, 0.85
50085, 0.24
50086, 0.32
50087, 0.29
50088, 0.48
50089, 0.63
50090, 0.37
50091, 0.27
50092, 0.22
50093, 0.23
50094, 0.20
50095, 0.11
50096, 0.30
50097, 0.18
50098, 0.47
50099, 0.11
50100, 0.20
50101, 0.65
50102, 0.26
50103, 0.13
50104, 0.56
50105, 0.41
50106, 0.25
50107, 0.04
50108, 0.34
50109, 0.27
50110, 0.23
50111, 0.38
50112, 0.50
50113, 0.63
50114, 0.27
50115, 0.20
50116, 0.29
50117, 0.73
50118, 0.12
50119, 0.28
50120, 0.25
50121, 0.67
50122, 0.64
50123, 0.22
50124, 0.43
50125, 0.56
50126, 0.23
50127, 0.32
50128, 0.76
50129, 0.13
50130, 0.29
50131, 0.25
50132, 0.44
50133, 0.32
50134, 0.17
50135, 0.14
50136, 0.31
50137, 0.59
50138, 0.22
50139, 0.68
50140, 0.32
50141, 0.32
50142, 0.35
50143, 0.22
50144, 0.31
50145, 0.25
50146, 0.29
50147, 0.20
50148, 0.58
50149, 0.26
50150, 0.25
50151, 0.59
50152, 0.20
50153, 0.34
50154, 0.33
50155, 0.37
50156, 0.22
50157, 0.06
50158, 0.04
50159, 0.61
50160, 0.21
50161, 0.81
50162, 0.63
50163, 0.16
50164, 0.36
50165, 0.16
50166, 0.65
50167, 0.12
50168, 0.21
50169, 0.40
50170, 0.29
50171, 0.14
50172, 0.51
50173, 0.62
50174, 0.89
50175, 0.29
50176, 0.34
50177, 0.46
50178, 0.24
50179, 0.30
50180, 0.38
50181, 0.28
50182, 0.35
50183, 0.32
50184, 0.62
50185, 0.81
50186, 0.30
50187, 0.29
50188, 0.15
50189, 0.51
50190, 0.29
50191, 0.54
50192, 0.83
50193, 0.32
50194, 0.11
50195, 0.15
50196, 0.80
50197, 0.29
50198, 0.41
50199, 0.60
50200, 0.03
50201, 0.16
50202, 0.17
50203, 0.41
50204, 0.25
50205, 0.41
50206, 0.13
50207, 0.52
50208, 0.21
50209, 0.14
50210, 0.28
50211, 0.27
50212, 0.25
50213, 0.33
50214, 0.23
50215, 0.65
50216, 0.55
50217, 0.04
50218, 0.28
50219, 0.39
50220, 0.14
50221, 0.15
50222, 0.46
50223, 0.18
50224, 0.51
50225, 0.25
50226, 0.17
50227, 0.21
50228, 0.15
50229, 0.15
50230, 0.75
50231, 0.18
50232, 0.88
50233, 0.32
50234, 0.16
50235, 0.52
50236, 0.45
50237, 0.36
50238, 0.42
50239, 0.24
50240, 0.27
50241, 0.15
50242, 0.31
50243, 0.25
50244, 0.06
50245, 0.47
50246, 0.29
50247, 0.29
50248, 0.57
50249, 0.25
50250, 0.24
50251, 0.55
50252, 0.31
50253, 0.60
50254, 0.24
50255, 0.67
50256, 0.36
50257, 0.35
50258, 0.26
50259, 0.27
50260, 0.15
50261, 0.25
50262, 0.33
50263, 0.49
50264, 0.12
50265, 0.49
50266, 0.76
50267, 0.55
50268, 0.63
50269, 0.33
50270, 0.17
50271, 0.15
50272, 0.54
50273, 0.65
50274, 0.12
50275, 0.13
50276, 0.89
50277, 0.18
50278, 0.20
50279, 0.28
50280, 0.14
50281, 0.17
50282, 0.29
50283, 0.74
50284, 0.32
50285, 0.64
50286, 0.34
50287, 0.76
50288, 0.25
50289, 0.31
50290, 0.27
50291, 0.25
50292, 0.47
50293, 0.28
50294, 0.23
50295, 0.90
50296, 0.40
50297, 0.36
50298, 0.25
50299, 0.13
50300, 0.42
50301, 0.17
50302, 0.33
50303, 0.37
50304, 0.31
50305, 0.38
50306, 0.21
50307, 0.63
50308, 0.26
50309, 0.24
50310, 0.29
50311, 0.71
50312, 0.21
50313, 0.47
50314, 0.07
50315, 0.50
50316, 0.07
50317, 0.57
50318, 0.21
50319, 0.36
50320, 0.10
50321, 0.31
50322, 0.26
50323, 0.33
50324, 0.32
50325, 0.22
50326, 0.70
50327, 0.39
50328, 0.87
50329, 0.27
50330, 0.64
50331, 0.44
50332, 0.12
50333, 0.40
50334, 0.35
50335, 0.35
50336, 0.09
50337, 0.26
50338, 0.77
50339, 0.44
50340, 0.46
50341, 0.48
50342, 0.22
50343, 0.52
50344, 0.15
50345, 0.14
50346, 0.31
50347, 0.55
50348, 0.13
50349, 0.14
50350, 0.08
50351, 0.47
50352, 0.57
50353, 0.30
50354, 0.34
50355, 0.44
50356, 0.14
50357, 0.57
50358, 0.15
50359, 0.28
50360, 0.25
50361, 0.27
50362, 0.63
50363, 0.28
50364, 0.42
50365, 0.63
50366, 0.36
50367, 0.21
50368, 0.35
50369, 0.70
50370, 0.41
50371, 0.14
50372, 0.50
50373, 0.44
50374, 0.55
50375, 0.21
50376, 0.38
50377, 0.73
50378, 0.70
50379, 0.19
50380, 0.35
50381, 0.62
50382, 0.26
50383, 0.67
50384, 0.58
50385, 0.20
50386, 0.33
50387, 0.08
50388, 0.27
50389, 0.30
50390, 0.38
50391, 0.39
50392, 0.15
50393, 0.15
50394, 0.49
50395, 0.14
50396, 0.72
50397, 0.56
50398, 0.08
50399, 0.23
50400, 0.25
50401, 0.34
50402, 0.36
50403, 0.33
50404, 0.21
50405, 0.36
50406, 0.36
50407, 0.35
50408, 0.51
50409, 0.14
50410, 0.09
50411, 0.36
50412, 0.13
50413, 0.40
50414, 0.29
50415, 0.28
50416, 0.69
50417, 0.36
50418, 0.45
50419, 0.35
50420, 0.27
50421, 0.27
50422, 0.14
50423, 0.66
50424, 0.31
50425, 0.61
50426, 0.22
50427, 0.09
50428, 0.24
50429, 0.42
50430, 0.17
50431, 0.17
50432, 0.24
50433, 0.33
50434, 0.40
50435, 0.23
50436, 0.37
50437, 0.07
50438, 0.52
50439, 0.15
50440, 0.46
50441, 0.65
50442, 0.05
50443, 0.91
50444, 0.65
50445, 0.26
50446, 0.22
50447, 0.18
50448, 0.09
50449, 0.34
50450, 0.36
50451, 0.13
50452, 0.22
50453, 0.68
50454, 0.32
50455, 0.26
50456, 0.13
50457, 0.43
50458, 0.60
50459, 0.37
50460, 0.44
50461, 0.32
50462, 0.14
50463, 0.75
50464, 0.29
50465, 0.54
50466, 0.55
50467, 0.36
50468, 0.41
50469, 0.24
50470, 0.12
50471, 0.47
50472, 0.13
50473, 0.10
50474, 0.91
50475, 0.27
50476, 0.41
50477, 0.50
50478, 0.16
50479, 0.67
50480, 0.42
50481, 0.03
50482, 0.22
50483, 0.58
50484, 0.27
50485, 0.47
50486, 0.38
50487, 0.12
50488, 0.43
50489, 0.30
50490, 0.19
50491, 0.35
50492, 0.23
50493, 0.57
50494, 0.60
50495, 0.39
50496, 0.43
50497, 0.75
50498, 0.43
50499, 0.60
50500, 0.04
50501, 0.40
50502, 0.26
50503, 0.26
50504, 0.40
50505, 0.25
50506, 0.78
50507, 0.21
50508, 0.38
50509, 0.39
50510, 0.42
50511, 0.85
50512, 0.12
50513, 0.43
50514, 0.20
50515, 0.20
50516, 0.85
50517, 0.34
50518, 0.82
50519, 0.35
50520, 0.26
50521, 0.22
50522, 0.33
50523, 0.53
50524, 0.29
50525, 0.55
50526, 0.05
50527, 0.49
50528, 0.29
50529, 0.11
50530, 0.24
50531, 0.67
50532, 0.40
50533, 0.31
50534, 0.22
50535, 0.76
50536, 0.33
50537, 0.17
50538, 0.48
50539, 0.16
50540, 0.28
50541, 0.22
50542, 0.81
50543, 0.14
50544, 0.64
50545, 0.35
50546, 0.14
50547, 0.50
50548, 0.24
50549, 0.23
50550, 0.71
50551, 0.72
50552, 0.12
50553, 0.72
50554, 0.41
50555, 0.38
50556, 0.49
50557, 0.22
50558, 0.29
50559, 0.43
50560, 0.89
50561, 0.33
50562, 0.37
50563, 0.25
50564, 0.75
50565, 0.91
50566, 0.31
50567, 0.47
50568, 0.18
50569, 0.25
50570, 0.52
50571, 0.23
50572, 0.27
50573, 0.20
50574, 0.22
50575, 0.33
50576, 0.17
50577, 0.55
50578, 0.25
50579, 0.57
50580, 0.20
50581, 0.70
50582, 0.58
50583, 0.39
50584, 0.36
50585, 0.18
50586, 0.21
50587, 0.34
50588, 0.30
50589, 0.37
50590, 0.59
50591, 0.40
50592, 0.23
50593, 0.50
50594, 0.45
50595, 0.40
50596, 0.42
50597, 0.30
50598, 0.28
50599, 0.67
50600, 0.43
50601, 0.19
50602, 0.20
50603, 0.30
50604, 0.30
50605, 0.21
50606, 0.27
50607, 0.60
50608, 0.76
50609, 0.52
50610, 0.17
50611, 0.15
50612, 0.53
50613, 0.28
50614, 0.23
50615, 0.28
50616, 0.17
50617, 0.08
50618, 0.37
50619, 0.21
50620, 0.28
50621, 0.64
50622, 0.63
50623, 0.33
50624, 0.15
50625, 0.26
50626, 0.14
50627, 0.23
50628, 0.27
50629, 0.08
50630, 0.45
50631, 0.04
50632, 0.03
50633, 0.57
50634, 0.28
50635, 0.28
50636, 0.07
50637, 0.46
50638, 0.18
50639, 0.61
50640, 0.17
50641, 0.16
50642, 0.35
50643, 0.13
50644, 0.09
50645, 0.11
50646, 0.31
50647, 0.65
50648, 0.18
50649, 0.61
50650, 0.21
50651, 0.42
50652, 0.46
50653, 0.05
50654, 0.08
50655, 0.12
50656, 0.19
50657, 0.21
50658, 0.15
50659, 0.37
50660, 0.09
50661, 0.47
50662, 0.06
50663, 0.30
50664, 0.26
50665, 0.52
50666, 0.28
50667, 0.40
50668, 0.79
50669, 0.79
50670, 0.37
50671, 0.44
50672, 0.21
50673, 0.33
50674, 0.17
50675, 0.48
50676, 0.27
50677, 0.23
50678, 0.38
50679, 0.66
50680, 0.34
50681, 0.81
50682, 0.22
50683, 0.13
50684, 0.22
50685, 0.19
50686, 0.78
50687, 0.20
50688, 0.45
50689, 0.22
50690, 0.54
50691, 0.12
50692, 0.33
50693, 0.34
50694, 0.75
50695, 0.22
50696, 0.85
50697, 0.38
50698, 0.09
50699, 0.18
50700, 0.27
50701, 0.76
50702, 0.38
50703, 0.67
50704, 0.56
50705, 0.48
50706, 0.50
50707, 0.34
50708, 0.25
50709, 0.44
50710, 0.17
50711, 0.32
50712, 0.44
50713, 0.26
50714, 0.35
50715, 0.33
50716, 0.54
50717, 0.27
50718, 0.12
50719, 0.43
50720, 0.15
50721, 0.22
50722, 0.41
50723, 0.21
50724, 0.14
50725, 0.37
50726, 0.21
50727, 0.04
50728, 0.54
50729, 0.54
50730, 0.32
50731, 0.39
50732, 0.32
50733, 0.07
50734, 0.65
50735, 0.59
50736, 0.46
50737, 0.29
50738, 0.50
50739, 0.22
50740, 0.54
50741, 0.03
50742, 0.73
50743, 0.23
50744, 0.28
50745, 0.31
50746, 0.65
50747, 0.20
50748, 0.33
50749, 0.23
50750, 0.24
50751, 0.13
50752, 0.27
50753, 0.43
50754, 0.34
50755, 0.72
50756, 0.26
50757, 0.75
50758, 0.34
50759, 0.35
50760, 0.15
50761, 0.78
50762, 0.38
50763, 0.44
50764, 0.48
50765, 0.30
50766, 0.61
50767, 0.30
50768, 0.32
50769, 0.54
50770, 0.46
50771, 0.42
50772, 0.34
50773, 0.13
50774, 0.23
50775, 0.44
50776, 0.14
50777, 0.23
50778, 0.23
50779, 0.19
50780, 0.32
50781, 0.33
50782, 0.28
50783, 0.25
50784, 0.16
50785, 0.28
50786, 0.55
50787, 0.16
50788, 0.30
50789, 0.28
50790, 0.37
50791, 0.12
50792, 0.36
50793, 0.11
50794, 0.60
50795, 0.47
50796, 0.64
50797, 0.21
50798, 0.60
50799, 0.45
50800, 0.10
50801, 0.41
50802, 0.39
50803, 0.41
50804, 0.36
50805, 0.85
50806, 0.22
50807, 0.56
50808, 0.45
50809, 0.40
50810, 0.39
50811, 0.38
50812, 0.18
50813, 0.22
50814, 0.42
50815, 0.29
50816, 0.47
50817, 0.38
50818, 0.26
50819, 0.24
50820, 0.20
50821, 0.49
50822, 0.19
50823, 0.27
50824, 0.33
50825, 0.10
50826, 0.34
50827, 0.27
50828, 0.39
50829, 0.18
50830, 0.36
50831, 0.25
50832, 0.39
50833, 0.30
50834, 0.24
50835, 0.24
50836, 0.26
50837, 0.24
50838, 0.20
50839, 0.21
50840, 0.10
50841, 0.44
50842, 0.13
50843, 0.50
50844, 0.48
50845, 0.43
50846, 0.32
50847, 0.04
50848, 0.23
50849, 0.76
50850, 0.27
50851, 0.18
50852, 0.50
50853, 0.15
50854, 0.55
50855, 0.21
50856, 0.68
50857, 0.38
50858, 0.20
50859, 0.64
50860, 0.62
50861, 0.33
50862, 0.05
50863, 0.07
50864, 0.14
50865, 0.19
50866, 0.28
50867, 0.24
50868, 0.62
50869, 0.34
50870, 0.38
50871, 0.76
50872, 0.46
50873, 0.29
50874, 0.16
50875, 0.50
50876, 0.21
50877, 0.36
50878, 0.19
50879, 0.14
50880, 0.18
50881, 0.29
50882, 0.86
50883, 0.72
50884, 0.20
50885, 0.17
50886, 0.11
50887, 0.35
50888, 0.51
50889, 0.92
50890, 0.26
50891, 0.41
50892, 0.27
50893, 0.50
50894, 0.29
50895, 0.21
50896, 0.85
50897, 0.35
50898, 0.15
50899, 0.24
50900, 0.18
50901, 0.35
50902, 0.36
50903, 0.37
50904, 0.81
50905, 0.35
50906, 0.37
50907, 0.38
50908, 0.20
50909, 0.24
50910, 0.35
50911, 0.12
50912, 0.44
50913, 0.23
50914, 0.28
50915, 0.28
50916, 0.25
50917, 0.20
50918, 0.09
50919, 0.22
50920, 0.33
50921, 0.16
50922, 0.29
50923, 0.14
50924, 0.38
50925, 0.47
50926, 0.60
50927, 0.16
